EFF_DATE,FIX_ID,ICAO_REGION_CODE,STATE_CODE,COUNTRY_CODE,CHARTING_TYPE_DESC
2025/02/20,BORDY,K2,CA,US,CONTROLLER
2025/02/20,BORDY,K2,CA,US,ENROUTE HIGH
2025/02/20,BORED,K2,CA,US,CONTROLLER LOW
2025/02/20,BORED,K2,CA,US,ENROUTE LOW
2025/02/20,BORED,K2,CA,US,IAP
2025/02/20,BORED,K2,CA,US,STAR
2025/02/20,BOREH,PA,AK,US,ENROUTE LOW
2025/02/20,BOREH,PA,AK,US,IAP
2025/02/20,BOREK,CY,,CA,CONTROLLER HIGH
2025/02/20,BOREK,CY,,CA,CONTROLLER LOW
2025/02/20,BOREK,CY,,CA,ENROUTE HIGH
2025/02/20,BOREK,CY,,CA,ENROUTE LOW
2025/02/20,BOREK,CY,,CA,STAR
2025/02/20,BOREN,K2,CA,US,AREA
2025/02/20,BOREN,K2,CA,US,ENROUTE LOW
2025/02/20,BOREN,K2,CA,US,IAP
2025/02/20,BOREX,K,OA,US,ENROUTE HIGH
2025/02/20,BOREX,K,OA,US,ENROUTE LOW
2025/02/20,BORFY,K3,KS,US,IAP
2025/02/20,BORGE,K2,CA,US,IAP
2025/02/20,BORGG,K1,WY,US,CONTROLLER LOW
2025/02/20,BORGG,K1,WY,US,ENROUTE LOW
2025/02/20,BORIC,P,OP,US,ENROUTE LOW
2025/02/20,BORIN,K5,MI,US,CONTROLLER
2025/02/20,BORIN,K5,MI,US,ENROUTE LOW
2025/02/20,BORKE,K6,NJ,US,CONTROLLER LOW
2025/02/20,BORKE,K6,NJ,US,ENROUTE LOW
2025/02/20,BORNN,K,OA,US,CONTROLLER
2025/02/20,BORNN,K,OA,US,SID
2025/02/20,BORNY,K5,OH,US,IAP
2025/02/20,BORON,K2,CA,US,MILITARY IAP
2025/02/20,BOROS,K6,NY,US,CONTROLLER LOW
2025/02/20,BOROS,K6,NY,US,ENROUTE LOW
2025/02/20,BOROS,K6,NY,US,IAP
2025/02/20,BOROS,K6,NY,US,SECTIONAL
2025/02/20,BORPE,K3,ND,US,IAP
2025/02/20,BORQE,K,OA,US,CONTROLLER HIGH
2025/02/20,BORQE,K,OA,US,CONTROLLER LOW
2025/02/20,BORQE,K,OA,US,ENROUTE HIGH
2025/02/20,BORQE,K,OA,US,ENROUTE LOW
2025/02/20,BORRD,K7,FL,US,CONTROLLER HIGH
2025/02/20,BORRD,K7,FL,US,CONTROLLER LOW
2025/02/20,BORRD,K7,FL,US,ENROUTE HIGH
2025/02/20,BORRD,K7,FL,US,ENROUTE LOW
2025/02/20,BORRD,K7,FL,US,SID
2025/02/20,BORRD,K7,FL,US,STAR
2025/02/20,BORRG,K7,NC,US,IAP
2025/02/20,BORRN,K4,TX,US,CONTROLLER
2025/02/20,BORRN,K4,TX,US,SID
2025/02/20,BORRN,K4,TX,US,STAR
2025/02/20,BORSE,K7,TN,US,IAP
2025/02/20,BORST,K7,FL,US,STAR
2025/02/20,BORTE,K2,CA,US,MILITARY IAP
2025/02/20,BORTY,K4,TX,US,IAP
2025/02/20,BORTZ,K7,NC,US,CONTROLLER LOW
2025/02/20,BORTZ,K7,NC,US,ENROUTE LOW
2025/02/20,BORUB,CY,,CA,NOT REQUIRED
2025/02/20,BORUM,K2,CO,US,IAP
2025/02/20,BORYE,K3,MO,US,IAP
2025/02/20,BORYU,K2,AZ,US,IAP
2025/02/20,BORZI,K2,UT,US,SID
2025/02/20,BOSAC,K7,AL,US,IAP
2025/02/20,BOSAC,K7,AL,US,MILITARY IAP
2025/02/20,BOSAR,MY,,BS,CONTROLLER
2025/02/20,BOSAR,MY,,BS,ENROUTE HIGH
2025/02/20,BOSAR,MY,,BS,ENROUTE LOW
2025/02/20,BOSCA,K1,MT,US,IAP
2025/02/20,BOSCH,K7,FL,US,IAP
2025/02/20,BOSCY,K4,LA,US,CONTROLLER LOW
2025/02/20,BOSCY,K4,LA,US,ENROUTE LOW
2025/02/20,BOSEL,K4,TX,US,CONTROLLER LOW
2025/02/20,BOSEL,K4,TX,US,ENROUTE LOW
2025/02/20,BOSEL,K4,TX,US,IAP
2025/02/20,BOSEN,K5,WI,US,CONTROLLER LOW
2025/02/20,BOSEN,K5,WI,US,ENROUTE LOW
2025/02/20,BOSEN,K5,WI,US,IAP
2025/02/20,BOSEP,CY,,CA,ENROUTE LOW
2025/02/20,BOSGE,PA,AK,US,IAP
2025/02/20,BOSHU,PA,AK,US,IAP
2025/02/20,BOSHY,K4,OK,US,STAR
2025/02/20,BOSIE,K5,IL,US,CONTROLLER HIGH
2025/02/20,BOSIE,K5,IL,US,ENROUTE HIGH
2025/02/20,BOSKE,P,OP,US,ENROUTE HIGH
2025/02/20,BOSKE,P,OP,US,ENROUTE LOW
2025/02/20,BOSKS,K1,ID,US,IAP
2025/02/20,BOSLY,K6,MD,US,SID
2025/02/20,BOSME,K4,TX,US,IAP
2025/02/20,BOSOX,K6,MA,US,CONTROLLER LOW
2025/02/20,BOSOX,K6,MA,US,ENROUTE LOW
2025/02/20,BOSOX,K6,MA,US,IAP
2025/02/20,BOSOX,K6,MA,US,SID
2025/02/20,BOSPE,K1,MT,US,IAP
2025/02/20,BOSQE,K2,NM,US,SID
2025/02/20,BOSRE,K7,SC,US,IAP
2025/02/20,BOSSI,K4,TX,US,AREA
2025/02/20,BOSSI,K4,TX,US,CONTROLLER
2025/02/20,BOSSI,K4,TX,US,ENROUTE LOW
2025/02/20,BOSSI,K4,TX,US,IAP
2025/02/20,BOSSS,K2,CO,US,IAP
2025/02/20,BOSSS,K2,CO,US,STAR
2025/02/20,BOSSY,K5,IN,US,CONTROLLER LOW
2025/02/20,BOSSY,K5,IN,US,ENROUTE LOW
2025/02/20,BOSSY,K5,IN,US,IAP
2025/02/20,BOSTE,K4,TX,US,IAP
2025/02/20,BOSTN,K5,IL,US,CONTROLLER LOW
2025/02/20,BOSTN,K5,IL,US,ENROUTE LOW
2025/02/20,BOSTN,K5,IL,US,IAP
2025/02/20,BOSTO,K1,WA,US,IAP
2025/02/20,BOSTR,K5,OH,US,CONTROLLER LOW
2025/02/20,BOSTR,K5,OH,US,ENROUTE LOW
2025/02/20,BOSTR,K5,OH,US,IAP
2025/02/20,BOSVE,K1,OR,US,CONTROLLER
2025/02/20,BOSVE,K1,OR,US,ENROUTE LOW
2025/02/20,BOSVE,K1,OR,US,IAP
2025/02/20,BOSWL,K5,IN,US,CONTROLLER LOW
2025/02/20,BOSWL,K5,IN,US,ENROUTE LOW
2025/02/20,BOSWU,K7,MS,US,IAP
2025/02/20,BOTAC,K2,NM,US,IAP
2025/02/20,BOTAY,K7,AL,US,IAP
2025/02/20,BOTBE,K2,UT,US,SPECIAL DP
2025/02/20,BOTBE,K2,UT,US,SPECIAL IAP
2025/02/20,BOTBY,K1,MT,US,IAP
2025/02/20,BOTCH,K4,TX,US,SID
2025/02/20,BOTDO,K3,KS,US,IAP
2025/02/20,BOTES,K,OA,US,CONTROLLER HIGH
2025/02/20,BOTES,K,OA,US,CONTROLLER LOW
2025/02/20,BOTES,K,OA,US,ENROUTE HIGH
2025/02/20,BOTES,K,OA,US,ENROUTE LOW
2025/02/20,BOTHY,K3,MO,US,IAP
2025/02/20,BOTIW,K5,IN,US,IAP
2025/02/20,BOTLL,K4,TX,US,SID
2025/02/20,BOTLS,K6,NJ,US,STAR
2025/02/20,BOTNE,K3,MN,US,SID
2025/02/20,BOTON,K6,NJ,US,ENROUTE HIGH
2025/02/20,BOTON,K6,NJ,US,STAR
2025/02/20,BOTRE,K7,TN,US,IAP
2025/02/20,BOTSE,K6,PA,US,IAP
2025/02/20,BOTSS,K2,UT,US,SID
2025/02/20,BOTTL,K1,OR,US,CONTROLLER LOW
2025/02/20,BOTTL,K1,OR,US,ENROUTE LOW
2025/02/20,BOTTL,K1,OR,US,IAP
2025/02/20,BOTTM,K6,VA,US,SID
2025/02/20,BOTTS,K6,ME,US,SPECIAL DP
2025/02/20,BOTTS,K6,ME,US,SPECIAL IAP
2025/02/20,BOTVE,K4,TX,US,IAP
2025/02/20,BOTZO,PA,AK,US,SPECIAL IAP
2025/02/20,BOUBY,K2,CA,US,IAP
2025/02/20,BOUCK,K6,NJ,US,CONTROLLER
2025/02/20,BOUCK,K6,NJ,US,STAR
2025/02/20,BOUGH,K3,MN,US,IAP
2025/02/20,BOUGR,K4,TX,US,IAP
2025/02/20,BOULD,K5,IN,US,IAP
2025/02/20,BOULE,K7,NC,US,IAP
2025/02/20,BOUMR,K5,IN,US,SID
2025/02/20,BOUNO,K6,NY,US,CONTROLLER HIGH
2025/02/20,BOUNO,K6,NY,US,CONTROLLER LOW
2025/02/20,BOUNO,K6,NY,US,ENROUTE HIGH
2025/02/20,BOUNO,K6,NY,US,ENROUTE LOW
2025/02/20,BOUNO,K6,NY,US,STAR
2025/02/20,BOUNT,K7,AL,US,CONTROLLER LOW
2025/02/20,BOUNT,K7,AL,US,ENROUTE LOW
2025/02/20,BOUNY,K1,ID,US,IAP
2025/02/20,BOURG,K4,LA,US,IAP
2025/02/20,BOURN,K7,GA,US,IAP
2025/02/20,BOURR,K1,OR,US,SPECIAL DP
2025/02/20,BOURR,K1,OR,US,SPECIAL IAP
2025/02/20,BOUSE,K6,ME,US,IAP
2025/02/20,BOUSY,K6,VA,US,CONTROLLER LOW
2025/02/20,BOUSY,K6,VA,US,ENROUTE LOW
2025/02/20,BOUSY,K6,VA,US,IAP
2025/02/20,BOUSY,K6,VA,US,SID
2025/02/20,BOUTN,K5,OH,US,IAP
2025/02/20,BOUTS,K2,CO,US,PRIVATE IAP
2025/02/20,BOUTT,PA,AK,US,SPECIAL IAP
2025/02/20,BOUTU,CY,,CA,STAR
2025/02/20,BOVAC,K3,KS,US,IAP
2025/02/20,BOVAY,K6,PA,US,IAP
2025/02/20,BOVEE,K2,CO,US,MILITARY IAP
2025/02/20,BOVEN,K3,MO,US,IAP
2025/02/20,BOVEY,K3,MO,US,CONTROLLER HIGH
2025/02/20,BOVEY,K3,MO,US,ENROUTE HIGH
2025/02/20,BOVIC,K,OA,US,CONTROLLER
2025/02/20,BOVIC,K,OA,US,ENROUTE HIGH
2025/02/20,BOVIC,K,OA,US,ENROUTE LOW
2025/02/20,BOVIC,K,OA,US,SID
2025/02/20,BOVIC,K,OA,US,STAR
2025/02/20,BOVIE,K4,TX,US,SPECIAL IAP
2025/02/20,BOVIN,K4,TX,US,IAP
2025/02/20,BOVJU,PA,AK,US,MILITARY IAP
2025/02/20,BOVME,K5,IL,US,IAP
2025/02/20,BOVNE,K3,MN,US,SPECIAL IAP
2025/02/20,BOVPY,K5,OH,US,IAP
2025/02/20,BOVRE,K7,AL,US,IAP
2025/02/20,BOVYA,K1,WA,US,CONTROLLER
2025/02/20,BOVYA,K1,WA,US,ENROUTE LOW
2025/02/20,BOVYA,K1,WA,US,IAP
2025/02/20,BOWAN,K6,NY,US,CONTROLLER LOW
2025/02/20,BOWAN,K6,NY,US,ENROUTE LOW
2025/02/20,BOWAN,K6,NY,US,IAP
2025/02/20,BOWAN,K6,NY,US,SECTIONAL
2025/02/20,BOWAN,K6,NY,US,STAR
2025/02/20,BOWAY,PA,AK,US,IAP
2025/02/20,BOWBO,K7,NC,US,IAP
2025/02/20,BOWDN,K1,MT,US,CONTROLLER LOW
2025/02/20,BOWDN,K1,MT,US,ENROUTE LOW
2025/02/20,BOWDN,K1,MT,US,IAP
2025/02/20,BOWDN,K1,MT,US,SPECIAL IAP
2025/02/20,BOWDO,K6,ME,US,CONTROLLER LOW
2025/02/20,BOWDO,K6,ME,US,HELICOPTER ROUTE
2025/02/20,BOWDO,K6,ME,US,SPECIAL DP
2025/02/20,BOWEN,K7,TN,US,STAR
2025/02/20,BOWER,K2,CA,US,SID
2025/02/20,BOWEY,K7,NC,US,SPECIAL IAP
2025/02/20,BOWFN,K4,TX,US,CONTROLLER
2025/02/20,BOWFN,K4,TX,US,ENROUTE HIGH
2025/02/20,BOWFN,K4,TX,US,SID
2025/02/20,BOWII,PA,AK,US,IAP
2025/02/20,BOWIN,K7,AL,US,CONTROLLER LOW
2025/02/20,BOWIN,K7,AL,US,ENROUTE LOW
2025/02/20,BOWIN,K7,AL,US,IAP
2025/02/20,BOWIS,K3,ND,US,CONTROLLER HIGH
2025/02/20,BOWIS,K3,ND,US,ENROUTE HIGH
2025/02/20,BOWIS,K3,ND,US,IAP
2025/02/20,BOWIT,K7,GA,US,IAP
2025/02/20,BOWLE,K6,MA,US,IAP
2025/02/20,BOWLL,K2,CO,US,STAR
2025/02/20,BOWLR,K3,KS,US,AREA
2025/02/20,BOWLR,K3,KS,US,CONTROLLER LOW
2025/02/20,BOWLR,K3,KS,US,ENROUTE LOW
2025/02/20,BOWLR,K3,KS,US,IAP
2025/02/20,BOWLS,K2,CA,US,STAR
2025/02/20,BOWMA,K7,SC,US,CONTROLLER LOW
2025/02/20,BOWMA,K7,SC,US,ENROUTE LOW
2025/02/20,BOWMA,K7,SC,US,IAP
2025/02/20,BOWMM,K2,UT,US,CONTROLLER LOW
2025/02/20,BOWMM,K2,UT,US,ENROUTE LOW
2025/02/20,BOWMN,K7,GA,US,CONTROLLER LOW
2025/02/20,BOWMN,K7,GA,US,ENROUTE LOW
2025/02/20,BOWMN,K7,GA,US,IAP
2025/02/20,BOWMN,K7,GA,US,SECTIONAL
2025/02/20,BOWNN,K5,WI,US,CONTROLLER HIGH
2025/02/20,BOWNN,K5,WI,US,CONTROLLER LOW
2025/02/20,BOWNN,K5,WI,US,ENROUTE HIGH
2025/02/20,BOWNN,K5,WI,US,ENROUTE LOW
2025/02/20,BOWNN,K5,WI,US,STAR
2025/02/20,BOWNY,K2,CA,US,NOT REQUIRED
2025/02/20,BOWRR,K5,OH,US,CONTROLLER HIGH
2025/02/20,BOWRR,K5,OH,US,CONTROLLER LOW
2025/02/20,BOWRR,K5,OH,US,ENROUTE HIGH
2025/02/20,BOWRR,K5,OH,US,ENROUTE LOW
2025/02/20,BOWRR,K5,OH,US,STAR
2025/02/20,BOWSK,K7,FL,US,IAP
2025/02/20,BOWST,K6,ME,US,SPECIAL DP
2025/02/20,BOWST,K6,ME,US,SPECIAL IAP
2025/02/20,BOWSZ,P,OP,US,STAR
2025/02/20,BOWTT,K6,PA,US,SPECIAL DP
2025/02/20,BOWTT,K6,PA,US,SPECIAL IAP
2025/02/20,BOWTY,K2,CA,US,CONTROLLER LOW
2025/02/20,BOWTY,K2,CA,US,ENROUTE LOW
2025/02/20,BOWTZ,K4,TX,US,IAP
2025/02/20,BOWTZ,K4,TX,US,STAR
2025/02/20,BOWUN,K4,TX,US,MILITARY IAP
2025/02/20,BOWZO,K5,WI,US,ENROUTE HIGH
2025/02/20,BOWZO,K5,WI,US,ENROUTE LOW
2025/02/20,BOXBU,K,OA,US,NOT REQUIRED
2025/02/20,BOXEL,K3,KS,US,IAP
2025/02/20,BOXER,P,OP,US,CONTROLLER
2025/02/20,BOXER,P,OP,US,ENROUTE HIGH
2025/02/20,BOXER,P,OP,US,ENROUTE LOW
2025/02/20,BOXER,P,OP,US,NORTH PACIFIC ROUTE
2025/02/20,BOXEY,K5,OH,US,IAP
2025/02/20,BOXIC,K3,NE,US,IAP
2025/02/20,BOXKR,K,OG,US,CONTROLLER HIGH
2025/02/20,BOXKR,K,OG,US,ENROUTE HIGH
2025/02/20,BOXKR,K,OG,US,STAR
2025/02/20,BOXRS,K6,MA,US,STAR
2025/02/20,BOXXR,K2,AZ,US,SID
2025/02/20,BOXZE,K6,NJ,US,IAP
2025/02/20,BOYAB,K7,FL,US,IAP
2025/02/20,BOYAC,K3,MN,US,IAP
2025/02/20,BOYAD,K7,GA,US,IAP
2025/02/20,BOYAG,K4,LA,US,IAP
2025/02/20,BOYAL,K4,TX,US,SPECIAL DP
2025/02/20,BOYAM,K6,PA,US,SPECIAL IAP
2025/02/20,BOYAN,K4,TX,US,IAP
2025/02/20,BOYAP,K7,FL,US,IAP
2025/02/20,BOYAR,PA,AK,US,IAP
2025/02/20,BOYAR,PA,AK,US,SID
2025/02/20,BOYAS,K7,MS,US,IAP
2025/02/20,BOYAY,K3,MN,US,IAP
2025/02/20,BOYBA,K1,OR,US,IAP
2025/02/20,BOYCA,K1,ID,US,CONTROLLER LOW
2025/02/20,BOYCA,K1,ID,US,ENROUTE LOW
2025/02/20,BOYCC,K6,ME,US,ENROUTE HIGH
2025/02/20,BOYCC,K6,ME,US,ENROUTE LOW
2025/02/20,BOYCE,K4,LA,US,ENROUTE LOW
2025/02/20,BOYCE,K4,LA,US,IAP
2025/02/20,BOYDD,K7,AL,US,CONTROLLER LOW
2025/02/20,BOYDD,K7,AL,US,ENROUTE LOW
2025/02/20,BOYDD,K7,AL,US,IAP
2025/02/20,BOYDD,K7,AL,US,MILITARY IAP
2025/02/20,BOYEL,K2,CA,US,STAR
2025/02/20,BOYER,K6,PA,US,CONTROLLER LOW
2025/02/20,BOYER,K6,PA,US,ENROUTE LOW
2025/02/20,BOYER,K6,PA,US,IAP
2025/02/20,BOYER,K6,PA,US,SECTIONAL
2025/02/20,BOYES,P,OP,US,ENROUTE HIGH
2025/02/20,BOYES,P,OP,US,ENROUTE LOW
2025/02/20,BOYET,K2,CO,US,SID
2025/02/20,BOYKI,K3,MN,US,IAP
2025/02/20,BOYKN,K7,GA,US,AREA
2025/02/20,BOYKN,K7,GA,US,CONTROLLER LOW
2025/02/20,BOYKN,K7,GA,US,IAP
2025/02/20,BOYKN,K7,GA,US,STAR
2025/02/20,BOYLE,K4,AR,US,ENROUTE LOW
2025/02/20,BOYNT,K2,UT,US,SID
2025/02/20,BOYOS,K3,MO,US,IAP
2025/02/20,BOYSS,K3,NE,US,CONTROLLER LOW
2025/02/20,BOYSS,K3,NE,US,ENROUTE LOW
2025/02/20,BOYSS,K3,NE,US,IAP
2025/02/20,BOYSS,K3,NE,US,STAR
2025/02/20,BOYTT,K2,NV,US,SID
2025/02/20,BOYUK,PA,AK,US,IAP
2025/02/20,BOYVA,K7,TN,US,IAP
2025/02/20,BOYYD,K7,FL,US,SPECIAL DP
2025/02/20,BOYYD,K7,FL,US,SPECIAL IAP
2025/02/20,BOYYR,PH,HI,US,IAP
2025/02/20,BOYYS,K2,CA,US,STAR
2025/02/20,BOYZZ,K4,TX,US,STAR
2025/02/20,BOZAN,K4,LA,US,CONTROLLER LOW
2025/02/20,BOZAN,K4,LA,US,ENROUTE LOW
2025/02/20,BOZAN,K4,LA,US,IAP
2025/02/20,BOZAN,K4,LA,US,SECTIONAL
2025/02/20,BOZCO,K4,OK,US,MILITARY SID
2025/02/20,BOZDA,K2,NM,US,ENROUTE LOW
2025/02/20,BOZEL,PA,AK,US,IAP
2025/02/20,BOZJE,K2,NV,US,IAP
2025/02/20,BOZOO,K2,NV,US,IAP
2025/02/20,BOZOS,K5,IN,US,IAP
2025/02/20,BOZSA,K3,MO,US,IAP
2025/02/20,BOZTE,K1,WY,US,IAP
2025/02/20,BOZUR,K4,LA,US,MILITARY IAP
2025/02/20,BOZZZ,K4,TX,US,IAP
2025/02/20,BOZZZ,K4,TX,US,STAR
2025/02/20,BPANE,K5,OH,US,IAP
2025/02/20,BPARK,K4,TX,US,SID
2025/02/20,BPECK,PA,AK,US,SPECIAL DP
2025/02/20,BPRAN,K2,CO,US,IAP
2025/02/20,BPUTN,K2,CO,US,IAP
2025/02/20,BRAAD,K1,OR,US,SPECIAL IAP
2025/02/20,BRAAG,K7,FL,US,MILITARY IAP
2025/02/20,BRAAH,K2,CA,US,SPECIAL IAP
2025/02/20,BRAAK,K2,AZ,US,IAP
2025/02/20,BRAAP,PA,AK,US,IAP
2025/02/20,BRACK,K,OA,US,NOT REQUIRED
2025/02/20,BRADB,K6,VA,US,IAP
2025/02/20,BRADD,K,OA,US,CONTROLLER HIGH
2025/02/20,BRADD,K,OA,US,CONTROLLER LOW
2025/02/20,BRADD,K,OA,US,ENROUTE HIGH
2025/02/20,BRADD,K,OA,US,ENROUTE LOW
2025/02/20,BRADD,K,OA,US,SID
2025/02/20,BRADD,K,OA,US,STAR
2025/02/20,BRADE,K7,NC,US,CONTROLLER LOW
2025/02/20,BRADE,K7,NC,US,ENROUTE LOW
2025/02/20,BRADE,K7,NC,US,IAP
2025/02/20,BRADE,K7,NC,US,STAR
2025/02/20,BRADI,K6,ME,US,MILITARY IAP
2025/02/20,BRADL,PA,AK,US,IAP
2025/02/20,BRADN,K4,AR,US,SPECIAL IAP
2025/02/20,BRADO,K7,FL,US,CONTROLLER LOW
2025/02/20,BRADO,K7,FL,US,ENROUTE LOW
2025/02/20,BRADO,K7,FL,US,IAP
2025/02/20,BRADO,K7,FL,US,SECTIONAL
2025/02/20,BRADR,K6,NJ,US,MILITARY IAP
2025/02/20,BRADS,K7,AL,US,CONTROLLER LOW
2025/02/20,BRADS,K7,AL,US,ENROUTE LOW
2025/02/20,BRADS,K7,AL,US,SECTIONAL
2025/02/20,BRADY,K3,NE,US,CONTROLLER LOW
2025/02/20,BRADY,K3,NE,US,ENROUTE LOW
2025/02/20,BRADY,K3,NE,US,IAP
2025/02/20,BRADZ,K1,MT,US,CONTROLLER LOW
2025/02/20,BRADZ,K1,MT,US,ENROUTE LOW
2025/02/20,BRADZ,K1,MT,US,IAP
2025/02/20,BRADZ,K1,MT,US,SID
2025/02/20,BRAET,K7,FL,US,IAP
2025/02/20,BRAEV,K3,MN,US,CONTROLLER
2025/02/20,BRAEV,K3,MN,US,ENROUTE HIGH
2025/02/20,BRAEV,K3,MN,US,ENROUTE LOW
2025/02/20,BRAFF,K2,CO,US,CONTROLLER HIGH
2025/02/20,BRAFF,K2,CO,US,ENROUTE HIGH
2025/02/20,BRAFO,K6,PA,US,IAP
2025/02/20,BRAGA,K6,MA,US,IAP
2025/02/20,BRAGG,K6,PA,US,IAP
2025/02/20,BRAGS,K2,,FM,SPECIAL IAP
2025/02/20,BRAIK,K5,IL,US,AREA
2025/02/20,BRAIK,K5,IL,US,ENROUTE LOW
2025/02/20,BRAIL,K6,VA,US,CONTROLLER LOW
2025/02/20,BRAIL,K6,VA,US,ENROUTE LOW
2025/02/20,BRAIL,K6,VA,US,SECTIONAL
2025/02/20,BRAIN,K3,MN,US,CONTROLLER LOW
2025/02/20,BRAIN,K3,MN,US,ENROUTE LOW
2025/02/20,BRAIN,K3,MN,US,IAP
2025/02/20,BRAKK,K3,MO,US,SID
2025/02/20,BRAKN,K6,NJ,US,SPECIAL IAP
2025/02/20,BRAKR,K4,OK,US,CONTROLLER LOW
2025/02/20,BRAKR,K4,OK,US,ENROUTE LOW
2025/02/20,BRAKR,K4,OK,US,IAP
2025/02/20,BRAKS,K2,UT,US,MILITARY IAP
2025/02/20,BRALE,K7,TN,US,IAP
2025/02/20,BRALY,K2,CA,US,CONTROLLER LOW
2025/02/20,BRALY,K2,CA,US,ENROUTE LOW
2025/02/20,BRALY,K2,CA,US,SID
2025/02/20,BRAMA,K4,TX,US,MILITARY IAP
2025/02/20,BRAMB,K5,MI,US,IAP
2025/02/20,BRAMR,K5,OH,US,ENROUTE LOW
2025/02/20,BRAND,K6,NJ,US,AREA
2025/02/20,BRAND,K6,NJ,US,CONTROLLER HIGH
2025/02/20,BRAND,K6,NJ,US,CONTROLLER LOW
2025/02/20,BRAND,K6,NJ,US,ENROUTE HIGH
2025/02/20,BRAND,K6,NJ,US,ENROUTE LOW
2025/02/20,BRAND,K6,NJ,US,IAP
2025/02/20,BRAND,K6,NJ,US,STAR
2025/02/20,BRANE,K5,OH,US,SPECIAL DP
2025/02/20,BRANE,K5,OH,US,SPECIAL IAP
2025/02/20,BRANF,K2,CO,US,SID
2025/02/20,BRANK,K3,ND,US,IAP
2025/02/20,BRANN,K5,OH,US,NOT REQUIRED
2025/02/20,BRANS,K5,WI,US,IAP
2025/02/20,BRANT,K7,NC,US,IAP
2025/02/20,BRASY,K4,TX,US,CONTROLLER
2025/02/20,BRASY,K4,TX,US,ENROUTE LOW
2025/02/20,BRATH,K2,CA,US,STAR
2025/02/20,BRATN,K5,IN,US,SID
2025/02/20,BRATS,K6,VT,US,CONTROLLER LOW
2025/02/20,BRATS,K6,VT,US,ENROUTE LOW
2025/02/20,BRATS,K6,VT,US,SECTIONAL
2025/02/20,BRATT,K7,AL,US,CONTROLLER LOW
2025/02/20,BRATT,K7,AL,US,ENROUTE LOW
2025/02/20,BRATT,K7,AL,US,IAP
2025/02/20,BRATT,K7,AL,US,MILITARY IAP
2025/02/20,BRATZ,K,OA,US,CONTROLLER HIGH
2025/02/20,BRATZ,K,OA,US,ENROUTE HIGH
2025/02/20,BRATZ,K,OA,US,WESTERN ATLANTIC ROUTE
2025/02/20,BRAUM,K4,AR,US,CONTROLLER LOW
2025/02/20,BRAUM,K4,AR,US,ENROUTE LOW
2025/02/20,BRAUM,K4,AR,US,IAP
2025/02/20,BRAUN,K4,TX,US,CONTROLLER LOW
2025/02/20,BRAUN,K4,TX,US,ENROUTE LOW
2025/02/20,BRAUN,K4,TX,US,IAP
2025/02/20,BRAUN,K4,TX,US,STAR
2025/02/20,BRAVA,K3,IA,US,IAP
2025/02/20,BRAVE,K5,WI,US,AREA
2025/02/20,BRAVE,K5,WI,US,CONTROLLER LOW
2025/02/20,BRAVE,K5,WI,US,ENROUTE LOW
2025/02/20,BRAVE,K5,WI,US,IAP
2025/02/20,BRAVE,K5,WI,US,SID
2025/02/20,BRAVS,K7,GA,US,CONTROLLER LOW
2025/02/20,BRAVS,K7,GA,US,ENROUTE LOW
2025/02/20,BRAVS,K7,GA,US,SECTIONAL
2025/02/20,BRAWL,K2,CA,US,CONTROLLER LOW
2025/02/20,BRAWL,K2,CA,US,ENROUTE LOW
2025/02/20,BRAWS,PA,AK,US,IAP
2025/02/20,BRAXN,K5,MI,US,IAP
2025/02/20,BRAYN,K7,SC,US,CONTROLLER HIGH
2025/02/20,BRAYN,K7,SC,US,CONTROLLER LOW
2025/02/20,BRAYN,K7,SC,US,ENROUTE HIGH
2025/02/20,BRAYN,K7,SC,US,ENROUTE LOW
2025/02/20,BRAYN,K7,SC,US,SID
2025/02/20,BRAYS,K7,SC,US,MILITARY IAP
2025/02/20,BRAYV,K6,MD,US,STAR
2025/02/20,BRAZA,K4,TX,US,IAP
2025/02/20,BRAZO,K2,NM,US,ENROUTE HIGH
2025/02/20,BRAZO,K2,NM,US,ENROUTE LOW
2025/02/20,BRAZO,K2,NM,US,IAP
2025/02/20,BRAZY,K6,NY,US,SPECIAL DP
2025/02/20,BRAZY,K6,NY,US,SPECIAL IAP
2025/02/20,BRAZZ,K4,TX,US,CONTROLLER
2025/02/20,BRAZZ,K4,TX,US,STAR
2025/02/20,BRBAK,PA,AK,US,MILITARY IAP
2025/02/20,BRBBQ,K4,AR,US,STAR
2025/02/20,BRBEE,K1,MT,US,SPECIAL IAP
2025/02/20,BRBER,K6,PA,US,IAP
2025/02/20,BRBIE,K5,IL,US,CONTROLLER
2025/02/20,BRBIE,K5,IL,US,ENROUTE HIGH
2025/02/20,BRBIE,K5,IL,US,ENROUTE LOW
2025/02/20,BRBIE,K5,IL,US,SID
2025/02/20,BRBIE,K5,IL,US,STAR
2025/02/20,BRBON,K5,KY,US,CONTROLLER LOW
2025/02/20,BRBON,K5,KY,US,ENROUTE LOW
2025/02/20,BRBON,K5,KY,US,IAP
2025/02/20,BRBON,K5,KY,US,STAR
2025/02/20,BRBRA,K7,FL,US,IAP
2025/02/20,BRCAT,K5,KY,US,IAP
2025/02/20,BRCAT,K5,KY,US,STAR
2025/02/20,BRCKK,K2,CA,US,STAR
2025/02/20,BRCKN,K1,MT,US,CONTROLLER LOW
2025/02/20,BRCKN,K1,MT,US,ENROUTE LOW
2025/02/20,BRDDA,K6,PA,US,IAP
