EFF_DATE,STAR_COMPUTER_CODE,ARTCC,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,BILIT.DEALE3,ZDC,BILIT-MEGGS,1,DCA,15
2025/02/20,BILIT.DEALE3,ZDC,BILIT-MEGGS,1,DCA,19
2025/02/20,BILIT.DEALE3,ZDC,BILIT-MEGGS,1,DCA,22
2025/02/20,BILIT.DEALE3,ZDC,BILIT-MITEY,1,DCA,01
2025/02/20,BILIT.DEALE3,ZDC,BILIT-MITEY,1,DCA,04
2025/02/20,BILIT.DEALE3,ZDC,BILIT-MITEY,1,DCA,33
2025/02/20,BITHO.BITHO7,ZJX,OMN-BITHO,1,COF,ALL
2025/02/20,BITHO.BITHO7,ZJX,OMN-BITHO,1,COI,ALL
2025/02/20,BITHO.BITHO7,ZJX,OMN-BITHO,1,ISM,ALL
2025/02/20,BITHO.BITHO7,ZJX,OMN-BITHO,1,MCO,ALL
2025/02/20,BITHO.BITHO7,ZJX,OMN-BITHO,1,MLB,ALL
2025/02/20,BITHO.BITHO7,ZJX,OMN-BITHO,1,TIX,ALL
2025/02/20,BITHO.BITHO7,ZJX,OMN-BITHO,1,TTS,ALL
2025/02/20,BITHO.BITHO7,ZJX,OMN-BITHO,1,XMR,ALL
2025/02/20,BLEWE.BLEWE5,ZHU,BLEWE-CWK,1,3R9,ALL
2025/02/20,BLEWE.BLEWE5,ZHU,BLEWE-CWK,1,AUS,ALL
2025/02/20,BLEWE.BLEWE5,ZHU,BLEWE-CWK,1,EDC,ALL
2025/02/20,BLEWE.BLEWE5,ZHU,BLEWE-CWK,1,HYI,ALL
2025/02/20,BLEWE.BLEWE5,ZHU,BLEWE-CWK,1,RYW,ALL
2025/02/20,BLEWE.BLEWE5,ZHU,BLEWE-CWK,1,T74,ALL
2025/02/20,BLFRG.BLFRG3,ZMA,BLFRG-CRUUZ,1,TPA,01L
2025/02/20,BLFRG.BLFRG3,ZMA,BLFRG-CRUUZ,1,TPA,01R
2025/02/20,BLFRG.BLFRG3,ZMA,BLFRG-CRUUZ,1,TPA,10
2025/02/20,BLFRG.BLFRG3,ZMA,BLFRG-LISAF,1,TPA,19L
2025/02/20,BLFRG.BLFRG3,ZMA,BLFRG-LISAF,1,TPA,19R
2025/02/20,BLFRG.BLFRG3,ZMA,BLFRG-LISAF,1,TPA,28
2025/02/20,BLFRG.BLFRG3,ZMA,BLFRG-OXISE,1,CLW,ALL
2025/02/20,BLFRG.BLFRG3,ZMA,BLFRG-OXISE,1,MCF,ALL
2025/02/20,BLFRG.BLFRG3,ZMA,BLFRG-OXISE,1,PIE,ALL
2025/02/20,BLFRG.BLFRG3,ZMA,BLFRG-OXISE,1,SPG,ALL
2025/02/20,BLH.BLH5,ZAB,ARLIN,1,CHD,ALL
2025/02/20,BLH.BLH5,ZAB,ARLIN,1,DVT,ALL
2025/02/20,BLH.BLH5,ZAB,ARLIN,1,FFZ,ALL
2025/02/20,BLH.BLH5,ZAB,ARLIN,1,IWA,ALL
2025/02/20,BLH.BLH5,ZAB,ARLIN,1,P19,ALL
2025/02/20,BLH.BLH5,ZAB,ARLIN,1,PHX,07L
2025/02/20,BLH.BLH5,ZAB,ARLIN,1,PHX,07R
2025/02/20,BLH.BLH5,ZAB,ARLIN,1,PHX,08
2025/02/20,BLH.BLH5,ZAB,ARLIN,1,SDL,ALL
2025/02/20,BLH.BLH5,ZAB,ARLIN-TUKEE,1,PHX,25L
2025/02/20,BLH.BLH5,ZAB,ARLIN-TUKEE,1,PHX,25R
2025/02/20,BLH.BLH5,ZAB,ARLIN-TUKEE,1,PHX,26
2025/02/20,BLOCC.BLOCC2,ZTL,BLOCC-GSO,1,GSO,ALL
2025/02/20,BLOCC.BLOCC2,ZTL,BLOCC-GSO,1,INT,ALL
2025/02/20,BLOGS.BLOGS3,ZDC,BLOGS-STINT,1,RDU,05L
2025/02/20,BLOGS.BLOGS3,ZDC,BLOGS-STINT,1,RDU,05R
2025/02/20,BLOGS.BLOGS3,ZDC,BLOGS-UNCUT,1,RDU,23L
2025/02/20,BLOGS.BLOGS3,ZDC,BLOGS-UNCUT,1,RDU,23R
2025/02/20,BLUBL.SNDAY1,ZHU,BLUBL-SNDAY,1,54T,ALL
2025/02/20,BLUBL.SNDAY1,ZHU,BLUBL-SNDAY,1,AXH,ALL
2025/02/20,BLUBL.SNDAY1,ZHU,BLUBL-SNDAY,1,EFD,ALL
2025/02/20,BLUBL.SNDAY1,ZHU,BLUBL-SNDAY,1,GLS,ALL
2025/02/20,BLUBL.SNDAY1,ZHU,BLUBL-SNDAY,1,HOU,ALL
2025/02/20,BLUBL.SNDAY1,ZHU,BLUBL-SNDAY,1,HPY,ALL
2025/02/20,BLUBL.SNDAY1,ZHU,BLUBL-SNDAY,1,IWS,ALL
2025/02/20,BLUBL.SNDAY1,ZHU,BLUBL-SNDAY,1,LBX,ALL
2025/02/20,BLUBL.SNDAY1,ZHU,BLUBL-SNDAY,1,LVJ,ALL
2025/02/20,BLUBL.SNDAY1,ZHU,BLUBL-SNDAY,1,SGR,ALL
2025/02/20,BLUBL.SNDAY1,ZHU,BLUBL-SNDAY,1,T00,ALL
2025/02/20,BLUBL.SNDAY1,ZHU,BLUBL-SNDAY,1,T41,ALL
2025/02/20,BLUBL.SNDAY1,ZHU,BLUBL-SNDAY,1,TME,ALL
2025/02/20,BLUEM.BLUEM4,ZMP,BLUEM-COZZZ,1,MSP,12L
2025/02/20,BLUEM.BLUEM4,ZMP,BLUEM-DOLEE,1,MSP,04
2025/02/20,BLUEM.BLUEM4,ZMP,BLUEM-DOLEE,1,MSP,12R
2025/02/20,BLUEM.BLUEM4,ZMP,BLUEM-DOLEE,1,MSP,17
2025/02/20,BLUEM.BLUEM4,ZMP,BLUEM-DOLEE,1,MSP,22
2025/02/20,BLUEM.BLUEM4,ZMP,BLUEM-HAPTN,1,MSP,30L
2025/02/20,BLUEM.BLUEM4,ZMP,BLUEM-HAPTN,1,MSP,30R
2025/02/20,BLUEM.BLUEM4,ZMP,BLUEM-JAMEZ,1,MSP,35
2025/02/20,BLUFI.BLUFI4,ZMA,BLUFI-VKZ,1,07FA,ALL
2025/02/20,BLUFI.BLUFI4,ZMA,BLUFI-VKZ,1,FLL,ALL
2025/02/20,BLUFI.BLUFI4,ZMA,BLUFI-VKZ,1,FXE,ALL
2025/02/20,BLUFI.BLUFI4,ZMA,BLUFI-VKZ,1,HST,ALL
2025/02/20,BLUFI.BLUFI4,ZMA,BLUFI-VKZ,1,HWO,ALL
2025/02/20,BLUFI.BLUFI4,ZMA,BLUFI-VKZ,1,MIA,ALL
2025/02/20,BLUFI.BLUFI4,ZMA,BLUFI-VKZ,1,OPF,ALL
2025/02/20,BLUFI.BLUFI4,ZMA,BLUFI-VKZ,1,PMP,ALL
2025/02/20,BLUFI.BLUFI4,ZMA,BLUFI-VKZ,1,TMB,ALL
2025/02/20,BLUFI.BLUFI4,ZMA,BLUFI-VKZ,1,X51,ALL
2025/02/20,BLUZZ.BLUZZ5,ZME,BLUZZ-COPEN,1,MEM,09
2025/02/20,BLUZZ.BLUZZ5,ZME,BLUZZ-COPEN,1,MEM,18C
2025/02/20,BLUZZ.BLUZZ5,ZME,BLUZZ-COPEN,1,MEM,18L
2025/02/20,BLUZZ.BLUZZ5,ZME,BLUZZ-COPEN,1,MEM,18R
2025/02/20,BLUZZ.BLUZZ5,ZME,BLUZZ-COPEN,1,MEM,27
2025/02/20,BLUZZ.BLUZZ5,ZME,BLUZZ-DINKE,1,MEM,36C
2025/02/20,BLUZZ.BLUZZ5,ZME,BLUZZ-DINKE,1,MEM,36L
2025/02/20,BLUZZ.BLUZZ5,ZME,BLUZZ-DINKE,1,MEM,36R
2025/02/20,BMBER.BMBER1,ZOA,BMBER-RAAAF,1,CCR,ALL
2025/02/20,BMBER.BMBER1,ZOA,BMBER-RAAAF,1,SUU,ALL
2025/02/20,BNFSH.BNFSH2,ZMA,BNFSH-BILZZ,1,MIA,09
2025/02/20,BNFSH.BNFSH2,ZMA,BNFSH-CHUUM,1,MIA,12
2025/02/20,BNFSH.BNFSH2,ZMA,BNFSH-RHODZ,1,MIA,26L
2025/02/20,BNFSH.BNFSH2,ZMA,BNFSH-RHODZ,1,MIA,26R
2025/02/20,BNFSH.BNFSH2,ZMA,BNFSH-RHODZ,1,MIA,27
2025/02/20,BNFSH.BNFSH2,ZMA,BNFSH-RHODZ,1,MIA,30
2025/02/20,BNFSH.BNFSH2,ZMA,BNFSH-TUPAC,1,MIA,08L
2025/02/20,BNFSH.BNFSH2,ZMA,BNFSH-TUPAC,1,MIA,08R
2025/02/20,BNFSH.BNFSH2,ZMA,BNFSH-YARTO,1,07FA,ALL
2025/02/20,BNFSH.BNFSH2,ZMA,BNFSH-YARTO,1,HST,ALL
2025/02/20,BNFSH.BNFSH2,ZMA,BNFSH-YARTO,1,TMB,ALL
2025/02/20,BNFSH.BNFSH2,ZMA,BNFSH-YARTO,1,X51,ALL
2025/02/20,BNTLY.CAVLR6,ZDC,BNTLY-COINZ,1,IAD,30
2025/02/20,BNTLY.CAVLR6,ZDC,BNTLY-MIXNN,1,IAD,19C
2025/02/20,BNTLY.CAVLR6,ZDC,BNTLY-MIXNN,1,IAD,19L
2025/02/20,BNTLY.CAVLR6,ZDC,BNTLY-MIXNN,1,IAD,19R
2025/02/20,BNTLY.CAVLR6,ZDC,BNTLY-UVVAA,1,IAD,01C
2025/02/20,BNTLY.CAVLR6,ZDC,BNTLY-UVVAA,1,IAD,01L
2025/02/20,BNTLY.CAVLR6,ZDC,BNTLY-UVVAA,1,IAD,01R
2025/02/20,BOEGY.BOEGY2,ZLA,BOEGY-KGRDN,1,HND,ALL
2025/02/20,BOEGY.WYLND1,ZLA,BOEGY-LNDIN,1,VGT,ALL
2025/02/20,BOGET.BOGET2,ZLA,BOGET-UPDOC,1,LAX,ALL
2025/02/20,BOGET.BOGET2,ZLA,BOGET-UPDOC,1,SMO,ALL
2025/02/20,BOKRT.BOKRT3,ZTL,BOKRT-KENZI,1,CNI,ALL
2025/02/20,BOKRT.BOKRT3,ZTL,BOKRT-KENZI,1,FTY,ALL
2025/02/20,BOKRT.BOKRT3,ZTL,BOKRT-KENZI,1,GVL,ALL
2025/02/20,BOKRT.BOKRT3,ZTL,BOKRT-KENZI,1,LZU,ALL
2025/02/20,BOKRT.BOKRT3,ZTL,BOKRT-KENZI,1,MGE,ALL
2025/02/20,BOKRT.BOKRT3,ZTL,BOKRT-KENZI,1,PDK,ALL
2025/02/20,BOKRT.BOKRT3,ZTL,BOKRT-KENZI,1,PUJ,ALL
2025/02/20,BOKRT.BOKRT3,ZTL,BOKRT-KENZI,1,RYY,ALL
2025/02/20,BOKRT.BOKRT3,ZTL,BOKRT-KENZI,1,VPC,ALL
2025/02/20,BONZZ.BONZZ2,ZOB,BONZZ-DZMND,1,DTW,22R
2025/02/20,BONZZ.BONZZ2,ZOB,BONZZ-TBRRD,1,DTW,21L
2025/02/20,BONZZ.BONZZ2,ZOB,BONZZ-TBRRD,1,DTW,21R
2025/02/20,BONZZ.BONZZ2,ZOB,BONZZ-TBRRD,1,DTW,22L
2025/02/20,BONZZ.KLYNK3,ZOB,BONZZ-BRDER,1,DTW,ALL
2025/02/20,BOOKE.BOOKE8,ZHN,BOOKE-HNL,1,HNL,ALL
2025/02/20,BOOSH.BOOSH3,ZKC,BOOSH-JBUCK,1,STL,11
2025/02/20,BOOSH.BOOSH3,ZKC,BOOSH-JBUCK,1,STL,12L
2025/02/20,BOOSH.BOOSH3,ZKC,BOOSH-JBUCK,1,STL,12R
2025/02/20,BOOSH.BOOSH3,ZKC,BOOSH-TEEBE,1,STL,29
2025/02/20,BOOSH.BOOSH3,ZKC,BOOSH-TEEBE,1,STL,30L
2025/02/20,BOOSH.BOOSH3,ZKC,BOOSH-TEEBE,1,STL,30R
2025/02/20,BOOVE.BOOVE7,ZFW,BOOVE-BEONE,1,DFW,ALL
2025/02/20,BOOVE.SHMPP3,ZFW,BOOVE-DELMO,1,DFW,13L
2025/02/20,BOOVE.SHMPP3,ZFW,BOOVE-DELMO,1,DFW,13R
2025/02/20,BOOVE.SHMPP3,ZFW,BOOVE-DELMO,1,DFW,17C
2025/02/20,BOOVE.SHMPP3,ZFW,BOOVE-DELMO,1,DFW,17L
2025/02/20,BOOVE.SHMPP3,ZFW,BOOVE-DELMO,1,DFW,17R
2025/02/20,BOOVE.SHMPP3,ZFW,BOOVE-DELMO,1,DFW,18L
2025/02/20,BOOVE.SHMPP3,ZFW,BOOVE-DELMO,1,DFW,18R
2025/02/20,BOOVE.SHMPP3,ZFW,BOOVE-RJAYY,1,DFW,31L
2025/02/20,BOOVE.SHMPP3,ZFW,BOOVE-RJAYY,1,DFW,31R
2025/02/20,BOOVE.SHMPP3,ZFW,BOOVE-RJAYY,1,DFW,35C
2025/02/20,BOOVE.SHMPP3,ZFW,BOOVE-RJAYY,1,DFW,35L
2025/02/20,BOOVE.SHMPP3,ZFW,BOOVE-RJAYY,1,DFW,35R
2025/02/20,BOOVE.SHMPP3,ZFW,BOOVE-RJAYY,1,DFW,36L
2025/02/20,BOOVE.SHMPP3,ZFW,BOOVE-RJAYY,1,DFW,36R
2025/02/20,BOOVE.SOCKK4,ZFW,BOOVE-SOCKK,1,DFW,ALL
2025/02/20,BOOVE.ZROBA1,ZFW,BOOVE-RJAYY,1,DFW,31L
2025/02/20,BOOVE.ZROBA1,ZFW,BOOVE-RJAYY,1,DFW,31R
2025/02/20,BOOVE.ZROBA1,ZFW,BOOVE-RJAYY,1,DFW,35C
2025/02/20,BOOVE.ZROBA1,ZFW,BOOVE-RJAYY,1,DFW,35L
2025/02/20,BOOVE.ZROBA1,ZFW,BOOVE-RJAYY,1,DFW,35R
2025/02/20,BOOVE.ZROBA1,ZFW,BOOVE-RJAYY,1,DFW,36L
2025/02/20,BOOVE.ZROBA1,ZFW,BOOVE-RJAYY,1,DFW,36R
2025/02/20,BOOVE.ZROBA1,ZFW,BOOVE-VIKRZ,1,DFW,13L
2025/02/20,BOOVE.ZROBA1,ZFW,BOOVE-VIKRZ,1,DFW,13R
2025/02/20,BOOVE.ZROBA1,ZFW,BOOVE-VIKRZ,1,DFW,17C
2025/02/20,BOOVE.ZROBA1,ZFW,BOOVE-VIKRZ,1,DFW,17L
2025/02/20,BOOVE.ZROBA1,ZFW,BOOVE-VIKRZ,1,DFW,17R
2025/02/20,BOOVE.ZROBA1,ZFW,BOOVE-VIKRZ,1,DFW,18L
2025/02/20,BOOVE.ZROBA1,ZFW,BOOVE-VIKRZ,1,DFW,18R
2025/02/20,BOUNO.BOUNO5,ZNY,BOUNO-RYMES,1,HPN,ALL
2025/02/20,BQS.BQS8,ZKC,BQS-BYGEC,1,MCI,01L
2025/02/20,BQS.BQS8,ZKC,BQS-BYGEC,1,MCI,01R
2025/02/20,BQS.BQS8,ZKC,BQS-DONNS,1,FLV,ALL
2025/02/20,BQS.BQS8,ZKC,BQS-DONNS,1,GPH,ALL
2025/02/20,BQS.BQS8,ZKC,BQS-DONNS,1,IXD,ALL
2025/02/20,BQS.BQS8,ZKC,BQS-DONNS,1,LXT,ALL
2025/02/20,BQS.BQS8,ZKC,BQS-DONNS,1,MCI,09
2025/02/20,BQS.BQS8,ZKC,BQS-DONNS,1,MCI,19L
2025/02/20,BQS.BQS8,ZKC,BQS-DONNS,1,MCI,19R
2025/02/20,BQS.BQS8,ZKC,BQS-DONNS,1,MCI,27
2025/02/20,BQS.BQS8,ZKC,BQS-DONNS,1,MKC,19
2025/02/20,BQS.BQS8,ZKC,BQS-DONNS,1,MKC,22
2025/02/20,BQS.BQS8,ZKC,BQS-DONNS,1,MKC,ALL
2025/02/20,BQS.BQS8,ZKC,BQS-DONNS,1,OJC,ALL
2025/02/20,BQS.BQS8,ZKC,BQS-DONNS,1,STJ,ALL
2025/02/20,BRADE.BRADE6,ZDC,BRADE-RDU,1,RDU,ALL
2025/02/20,BRBBQ.BRBBQ3,ZME,BRBBQ-JAMLA,1,MEM,09
2025/02/20,BRBBQ.BRBBQ3,ZME,BRBBQ-JAMLA,1,MEM,18C
2025/02/20,BRBBQ.BRBBQ3,ZME,BRBBQ-JAMLA,1,MEM,18L
2025/02/20,BRBBQ.BRBBQ3,ZME,BRBBQ-JAMLA,1,MEM,18R
2025/02/20,BRBBQ.BRBBQ3,ZME,BRBBQ-JAMLA,1,MEM,27
2025/02/20,BRBBQ.BRBBQ3,ZME,BRBBQ-JAYWA,1,MEM,36C
2025/02/20,BRBBQ.BRBBQ3,ZME,BRBBQ-JAYWA,1,MEM,36L
2025/02/20,BRBBQ.BRBBQ3,ZME,BRBBQ-JAYWA,1,MEM,36R
2025/02/20,BRDGE.BRDGE9,ZMA,BRDGE-JSTRM,1,TPA,19L
2025/02/20,BRDGE.BRDGE9,ZMA,BRDGE-JSTRM,1,TPA,19R
2025/02/20,BRDGE.BRDGE9,ZMA,BRDGE-PIE,1,CLW,ALL
2025/02/20,BRDGE.BRDGE9,ZMA,BRDGE-PIE,1,MCF,ALL
2025/02/20,BRDGE.BRDGE9,ZMA,BRDGE-PIE,1,PIE,ALL
2025/02/20,BRDGE.BRDGE9,ZMA,BRDGE-PIE,1,SPG,ALL
2025/02/20,BRDGE.BRDGE9,ZMA,BRDGE-PIE,1,TPA,01L
2025/02/20,BRDGE.BRDGE9,ZMA,BRDGE-PIE,1,TPA,01R
2025/02/20,BRDGE.BRDGE9,ZMA,BRDGE-PIE,1,TPF,ALL
2025/02/20,BRDGE.BRDGE9,ZMA,BRDGE-PIE,1,VDF,ALL
2025/02/20,BRIXX.BRIXX4,ZOA,BRIXX-LUYTA,1,NUQ,ALL
2025/02/20,BRIXX.BRIXX4,ZOA,BRIXX-LUYTA,1,SJC,ALL
2025/02/20,BRIXX.REBAS1,ZOA,BRIXX-MMOSA,1,APC,ALL
2025/02/20,BRIXX.REBAS1,ZOA,BRIXX-MMOSA,1,DVO,ALL
2025/02/20,BRIXX.REBAS1,ZOA,BRIXX-MMOSA,1,HES,ALL
2025/02/20,BRIXX.REBAS1,ZOA,BRIXX-MMOSA,1,O69,ALL
2025/02/20,BRIXX.REBAS1,ZOA,BRIXX-MMOSA,1,STS,ALL
2025/02/20,BRKSR.AANDY2,ZMP,BRKSR-BRIKK,1,OMA,32L
2025/02/20,BRKSR.AANDY2,ZMP,BRKSR-BRIKK,1,OMA,32R
2025/02/20,BRKSR.AANDY2,ZMP,BRKSR-LICIS,1,OMA,14L
2025/02/20,BRKSR.AANDY2,ZMP,BRKSR-OTSEE,1,OMA,14R
2025/02/20,BRKSR.AANDY2,ZMP,BRKSR-PMELA,1,OFF,ALL
2025/02/20,BRKSR.AANDY2,ZMP,BRKSR-TASKY,1,OMA,18
2025/02/20,BRNKO.BRNKO3,ZDV,BRNKO-AAYES,1,APA,ALL
2025/02/20,BRNKO.BRNKO3,ZDV,BRNKO-HBALL,1,LMO,ALL
2025/02/20,BRNKO.BRNKO3,ZDV,BRNKO-ORRNG,1,FNL,ALL
2025/02/20,BRNKO.BRNKO3,ZDV,BRNKO-ORRNG,1,GXY,ALL
2025/02/20,BRNKO.BRNKO3,ZDV,BRNKO-PYDRT,1,BJC,ALL
2025/02/20,BRODE.GRUUB1,ZAN,BRODE-SSNOW,1,EDF,06
2025/02/20,BROOK.BROOK4,ZTL,BROOK-GSO,1,GSO,ALL
2025/02/20,BROOK.BROOK4,ZTL,BROOK-GSO,1,INT,ALL
2025/02/20,BRRTO.BRRTO1,ZAB,BRRTO-BIBQU,1,ABQ,03
2025/02/20,BRRTO.BRRTO1,ZAB,BRRTO-BRNDO,1,ABQ,26
2025/02/20,BRRTO.BRRTO1,ZAB,BRRTO-FOXRR,1,ABQ,21
2025/02/20,BRRTO.BRRTO1,ZAB,BRRTO-UNCIR,1,ABQ,08
2025/02/20,BRWNZ.BRWNZ4,ZOB,BRWNZ-HICKR,1,CLE,06L
2025/02/20,BRWNZ.BRWNZ4,ZOB,BRWNZ-HICKR,1,CLE,06R
2025/02/20,BRWNZ.BRWNZ4,ZOB,BRWNZ-LLROY,1,CLE,24L
2025/02/20,BRWNZ.BRWNZ4,ZOB,BRWNZ-LLROY,1,CLE,24R
2025/02/20,BRWNZ.BRWNZ4,ZOB,BRWNZ-OZZYY,1,CLE,28
2025/02/20,BRWNZ.BRWNZ4,ZOB,BRWNZ-SIIPE,1,BKL,ALL
2025/02/20,BRWNZ.BRWNZ4,ZOB,BRWNZ-SIIPE,1,CGF,ALL
2025/02/20,BRWNZ.BRWNZ4,ZOB,BRWNZ-SIIPE,1,LNN,ALL
2025/02/20,BRWNZ.BRWNZ4,ZOB,BRWNZ-SIIPE,1,LPR,ALL
2025/02/20,BRWNZ.BRWNZ4,ZOB,BRWNZ-USASN,1,1G3,ALL
2025/02/20,BRWNZ.BRWNZ4,ZOB,BRWNZ-USASN,1,AKR,ALL
2025/02/20,BRWNZ.BRWNZ4,ZOB,BRWNZ-USASN,1,CAK,ALL
2025/02/20,BSR.BSR3,ZOA,BSR-MENLO,1,SFO,ALL
2025/02/20,BTSEY.BTSEY2,ZTL,BTSEY-CLT,1,CLT,ALL
2025/02/20,BUBBI.ANTHM5,ZDC,BUBBI-ARYIA,1,BWI,15L
2025/02/20,BUBBI.ANTHM5,ZDC,BUBBI-ARYIA,1,BWI,15R
2025/02/20,BUBBI.ANTHM5,ZDC,BUBBI-GRAMZ,1,BWI,28
2025/02/20,BUBBI.ANTHM5,ZDC,BUBBI-HOOOK,1,BWI,33L
2025/02/20,BUBBI.ANTHM5,ZDC,BUBBI-HOOOK,1,BWI,33R
2025/02/20,BUBBI.ANTHM5,ZDC,BUBBI-RAAYY,1,MTN,ALL
2025/02/20,BUBBI.ANTHM5,ZDC,BUBBI-SPNGL,1,BWI,10
2025/02/20,BUGZZ.CBUSS2,ZID,BUGZZ-CATUG,1,TZR,ALL
2025/02/20,BUGZZ.CBUSS2,ZID,BUGZZ-FAVUS,1,CMH,28R
2025/02/20,BUGZZ.CBUSS2,ZID,BUGZZ-NHERD,1,CMH,28L
2025/02/20,BUGZZ.CBUSS2,ZID,BUGZZ-RIGEE,1,OSU,ALL
2025/02/20,BUGZZ.CBUSS2,ZID,BUGZZ-THORO,1,LCK,ALL
2025/02/20,BUGZZ.CBUSS2,ZID,BUGZZ-WILGO,1,CMH,10L
2025/02/20,BUGZZ.CBUSS2,ZID,BUGZZ-WILGO,1,CMH,10R
2025/02/20,BULII.CAPSS3,ZDC,BULII-KATRN,1,DCA,01
2025/02/20,BULII.CAPSS3,ZDC,BULII-KATRN,1,DCA,04
2025/02/20,BULII.CAPSS3,ZDC,BULII-KATRN,1,DCA,33
2025/02/20,BULII.CAPSS3,ZDC,BULII-PACKE,1,DCA,15
2025/02/20,BULII.CAPSS3,ZDC,BULII-PACKE,1,DCA,19
2025/02/20,BULII.CAPSS3,ZDC,BULII-PACKE,1,DCA,22
2025/02/20,BUNTR.BUNTR3,ZAB,BUNTR,1,PHX,ALL
2025/02/20,BUUDD.BUUDD3,ZKC,BUUDD-CSX,1,SUS,26L
2025/02/20,BUUDD.BUUDD3,ZKC,BUUDD-CSX,1,SUS,26R
2025/02/20,BUUDD.BUUDD3,ZKC,BUUDD-DUTMY,1,BLV,32L
2025/02/20,BUUDD.BUUDD3,ZKC,BUUDD-DUTMY,1,BLV,32R
2025/02/20,BUUDD.BUUDD3,ZKC,BUUDD-FTZ,1,SUS,08L
2025/02/20,BUUDD.BUUDD3,ZKC,BUUDD-FTZ,1,SUS,08R
2025/02/20,BUUDD.BUUDD3,ZKC,BUUDD-PAMMM,1,CPS,12R
2025/02/20,BUUDD.BUUDD3,ZKC,BUUDD-SUGAR,1,CPS,30L
2025/02/20,BUUDD.BUUDD3,ZKC,BUUDD-SUGAR,1,CPS,30R
2025/02/20,BUUDD.BUUDD3,ZKC,BUUDD-TOY,1,BLV,14L
2025/02/20,BUUDD.BUUDD3,ZKC,BUUDD-TOY,1,BLV,14R
2025/02/20,BUZZY.BUZZY1,ZDC,BUZZY-RDU,1,HNZ,ALL
2025/02/20,BUZZY.BUZZY1,ZDC,BUZZY-RDU,1,RDU,ALL
2025/02/20,BUZZY.BUZZY1,ZDC,BUZZY-RDU,1,TDF,ALL
2025/02/20,BUZZY.BUZZY1,ZDC,BUZZY-RDU,1,TTA,ALL
2025/02/20,BVL.BVL2,ZLC,BVL-WAATS,1,SLC,ALL
2025/02/20,CAINE.CAINE2,ZFW,CAINE-CARBS,1,DFW,ALL
2025/02/20,CAINE.DAWGZ2,ZFW,CAINE-DAWGZ,1,DFW,ALL
2025/02/20,CAMET.CAMET3,ZFW,CAMET-FLAPP,1,OKC,17L
2025/02/20,CAMET.CAMET3,ZFW,CAMET-FLAPP,1,OKC,17R
2025/02/20,CAMET.CAMET3,ZFW,CAMET-NICOM,1,OKC,35L
2025/02/20,CAMET.CAMET3,ZFW,CAMET-NICOM,1,OKC,35R
2025/02/20,CAMET.CAMET3,ZFW,CAMET-WABUT,1,OKC,13
2025/02/20,CAMET.DAWKS1,ZFW,CAMET-KEWEE,1,OUN,ALL
2025/02/20,CAMET.DAWKS1,ZFW,CAMET-KEWEE,1,PWA,35R
2025/02/20,CAMET.DAWKS1,ZFW,CAMET-WHIMS,1,PWA,17L
2025/02/20,CAMET.DAWKS1,ZFW,CAMET-WHIMS,1,PWA,ALL
2025/02/20,CAMET.DAWKS1,ZFW,CAMET-YAPON,1,TIK,ALL
2025/02/20,CAMPS.CAMPS4,ZHN,CAMPS,1,OGG,ALL
2025/02/20,CAPKO.RAVNN7,ZDC,CAPKO-AMRTN,1,MTN,ALL
2025/02/20,CAPKO.RAVNN7,ZDC,CAPKO-DUDDS,1,BWI,33R
2025/02/20,CAPKO.RAVNN7,ZDC,CAPKO-FHRST,1,BWI,28
2025/02/20,CAPKO.RAVNN7,ZDC,CAPKO-HUTOO,1,BWI,10
2025/02/20,CAPKO.RAVNN7,ZDC,CAPKO-KOOLZ,1,BWI,33L
2025/02/20,CAPKO.RAVNN7,ZDC,CAPKO-RYJON,1,BWI,15L
2025/02/20,CAPKO.RAVNN7,ZDC,CAPKO-ZOEYY,1,BWI,15R
2025/02/20,CARTR.CARTR1,ZLC,CARTR-SURYP,1,SLC,34L
2025/02/20,CARTR.CARTR1,ZLC,CARTR-SURYP,1,SLC,34R
2025/02/20,CARTR.CARTR1,ZLC,CARTR-WEBER,1,SLC,16L
2025/02/20,CARTR.CARTR1,ZLC,CARTR-WEBER,1,SLC,16R
2025/02/20,CAWIN.LIBER5,ZAN,CAWIN-GLOWS,1,FAI,02L
2025/02/20,CAWIN.LIBER5,ZAN,CAWIN-MINRR,1,FAI,20R
2025/02/20,CCR.CCR2,ZOA,CCR-ELKOE,1,SMF,ALL
2025/02/20,CDOGG.CDOGG4,ZBW,CDOGG-BUXTO,1,PWM,11
2025/02/20,CDOGG.CDOGG4,ZBW,CDOGG-SAPPE,1,PWM,29
2025/02/20,CEGRM.CEGRM6,ZID,CEGRM-ACHOO,1,CVG,09
2025/02/20,CEGRM.CEGRM6,ZID,CEGRM-BRCAT,1,CVG,36C
2025/02/20,CEGRM.CEGRM6,ZID,CEGRM-BRCAT,1,CVG,36L
2025/02/20,CEGRM.CEGRM6,ZID,CEGRM-BRCAT,1,CVG,36R
2025/02/20,CEGRM.CEGRM6,ZID,CEGRM-BYRAN,1,CVG,18C
2025/02/20,CEGRM.CEGRM6,ZID,CEGRM-BYRAN,1,CVG,18L
2025/02/20,CEGRM.CEGRM6,ZID,CEGRM-BYRAN,1,CVG,18R
2025/02/20,CEGRM.CEGRM6,ZID,CEGRM-ZALED,1,CVG,27
