EFF_DATE,DP_NAME,ARTCC,DP_COMPUTER_CODE,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,ENDED,ZMA,ENDED2.ENDED,ENDED-LACEN,1,TPA,19L
2025/02/20,ENDED,ZMA,ENDED2.ENDED,ENDED-LACEN,1,TPA,19R
2025/02/20,ENDED,ZMA,ENDED2.ENDED,ENDED-LACEN,1,TPA,28
2025/02/20,ENDED,ZMA,ENDED2.ENDED,FOXAR-LACEN,1,PIE,04
2025/02/20,ENDED,ZMA,ENDED2.ENDED,FOXAR-LACEN,1,PIE,36
2025/02/20,ENDED,ZMA,ENDED2.ENDED,YOTLR-LACEN,1,PIE,18
2025/02/20,ENNIS,ZLC,ENNIS2.ENNIS,SPHNX-HIA,1,EKS,16
2025/02/20,ENNIS,ZLC,ENNIS2.ENNIS,SPHNX-HIA,1,EKS,34
2025/02/20,EPHRATA,ZSE,EPH1.EPH,GETNG-EPH,1,OMK,17
2025/02/20,EPKEE,ZDV,EPKEE7.EPKEE,EPKEE-POIZN,1,DEN,25
2025/02/20,EPKEE,ZDV,EPKEE7.EPKEE,GISTT-POIZN,1,DEN,16L
2025/02/20,EPKEE,ZDV,EPKEE7.EPKEE,GISTT-POIZN,1,DEN,16R
2025/02/20,EPKEE,ZDV,EPKEE7.EPKEE,GISTT-POIZN,1,DEN,17L
2025/02/20,EPKEE,ZDV,EPKEE7.EPKEE,GISTT-POIZN,1,DEN,17R
2025/02/20,EPKEE,ZDV,EPKEE7.EPKEE,KIDNG-POIZN,1,DEN,08
2025/02/20,EPKEE,ZDV,EPKEE7.EPKEE,KIDNG-POIZN,1,DEN,34L
2025/02/20,EPKEE,ZDV,EPKEE7.EPKEE,KIDNG-POIZN,1,DEN,34R
2025/02/20,EPKEE,ZDV,EPKEE7.EPKEE,KIDNG-POIZN,1,DEN,35L
2025/02/20,EPKEE,ZDV,EPKEE7.EPKEE,KIDNG-POIZN,1,DEN,35R
2025/02/20,ESNYE,ZFW,ESNYE7.ESNYE,BARYY-ESNYE,1,DAL,31R
2025/02/20,ESNYE,ZFW,ESNYE7.ESNYE,FLOWT-ESNYE,1,DAL,31L
2025/02/20,ESNYE,ZFW,ESNYE7.ESNYE,WIGIS-ESNYE,1,DAL,13L
2025/02/20,ESNYE,ZFW,ESNYE7.ESNYE,WIGIS-ESNYE,1,DAL,13R
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,AKH,03
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,AKH,21
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,CLT,18C
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,CLT,18L
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,CLT,18R
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,CLT,36C
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,CLT,36L
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,CLT,36R
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,EQY,ALL
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,IPJ,05
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,IPJ,23
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,JQF,02
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,JQF,20
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,LKR,ALL
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,RUQ,02
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,RUQ,20
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,UZA,ALL
2025/02/20,ESTRR,ZTL,ESTRR5.ESTRR,GINNN-ESTRR,1,VUJ,ALL
2025/02/20,EVVAN,ZME,EVVAN3.EVVAN,CHPPY-EVVAN,1,BNA,02C
2025/02/20,EVVAN,ZME,EVVAN3.EVVAN,CHPPY-EVVAN,1,BNA,02L
2025/02/20,EVVAN,ZME,EVVAN3.EVVAN,CHPPY-EVVAN,1,BNA,02R
2025/02/20,EVVAN,ZME,EVVAN3.EVVAN,CHPPY-EVVAN,1,BNA,13
2025/02/20,EVVAN,ZME,EVVAN3.EVVAN,CHPPY-EVVAN,1,BNA,20C
2025/02/20,EVVAN,ZME,EVVAN3.EVVAN,CHPPY-EVVAN,1,BNA,20L
2025/02/20,EVVAN,ZME,EVVAN3.EVVAN,CHPPY-EVVAN,1,BNA,20R
2025/02/20,EVVAN,ZME,EVVAN3.EVVAN,CHPPY-EVVAN,1,BNA,31
2025/02/20,EXBOX,ZJX,EXBOX2.EXBOX,SAWGY-EXBOX,1,JAX,08
2025/02/20,EXBOX,ZJX,EXBOX2.EXBOX,SAWGY-EXBOX,1,JAX,14
2025/02/20,EXBOX,ZJX,EXBOX2.EXBOX,SAWGY-EXBOX,1,JAX,26
2025/02/20,EXBOX,ZJX,EXBOX2.EXBOX,SAWGY-EXBOX,1,JAX,32
2025/02/20,EXCON,ZLA,EXCON1.EXCON,HUNEY-EXCON,1,APV,36
2025/02/20,EXECUTIVE,ZJX,EXTVE1.PLFMD,RNDAH-PLFMD,1,JZI,04
2025/02/20,EXECUTIVE,ZJX,EXTVE1.PLFMD,RNDAH-PLFMD,1,JZI,09
2025/02/20,EXECUTIVE,ZJX,EXTVE1.PLFMD,RNDAH-PLFMD,1,JZI,22
2025/02/20,EXECUTIVE,ZJX,EXTVE1.PLFMD,RNDAH-PLFMD,1,JZI,27
2025/02/20,EXTAN,ZDV,EXTAN7.SHAYK,EXTAN-SHAYK,1,DEN,25
2025/02/20,EXTAN,ZDV,EXTAN7.SHAYK,GISTT-SHAYK,1,DEN,16L
2025/02/20,EXTAN,ZDV,EXTAN7.SHAYK,GISTT-SHAYK,1,DEN,16R
2025/02/20,EXTAN,ZDV,EXTAN7.SHAYK,GISTT-SHAYK,1,DEN,17L
2025/02/20,EXTAN,ZDV,EXTAN7.SHAYK,GISTT-SHAYK,1,DEN,17R
2025/02/20,EXTAN,ZDV,EXTAN7.SHAYK,KIDNG-SHAYK,1,DEN,08
2025/02/20,EXTAN,ZDV,EXTAN7.SHAYK,KIDNG-SHAYK,1,DEN,34L
2025/02/20,EXTAN,ZDV,EXTAN7.SHAYK,KIDNG-SHAYK,1,DEN,34R
2025/02/20,EXTAN,ZDV,EXTAN7.SHAYK,KIDNG-SHAYK,1,DEN,35L
2025/02/20,EXTAN,ZDV,EXTAN7.SHAYK,KIDNG-SHAYK,1,DEN,35R
2025/02/20,EYAKS,ZAN,EYAKS6.EYAKS,EYAKS,1,CDV,09
2025/02/20,EYAKS,ZAN,EYAKS6.EYAKS,EYAKS,1,CDV,27
2025/02/20,EYESE,ZSE,EYESE2.EYESE,EYESE,1,S59,15
2025/02/20,EZEPU,ZAN,EZEPU1.EZEPU,APPAG-EZEPU,1,4KA,16
2025/02/20,EZEPU,ZAN,EZEPU1.EZEPU,PYCHE-EZEPU,1,4KA,34
2025/02/20,FAIRFIELD,ZLC,FFU9.FFU,FFU,1,SLC,16L
2025/02/20,FAIRFIELD,ZLC,FFU9.FFU,FFU,1,SLC,16R
2025/02/20,FAIRFIELD,ZLC,FFU9.FFU,FFU,1,SLC,17
2025/02/20,FAKES,ZAN,FAKES4.FAKES,FAKES,1,YAK,02
2025/02/20,FAKES,ZAN,FAKES4.FAKES,FAKES,1,YAK,11
2025/02/20,FAKES,ZAN,FAKES4.FAKES,FAKES,1,YAK,20
2025/02/20,FAKES,ZAN,FAKES4.FAKES,FAKES,1,YAK,29
2025/02/20,FALCC,ZLA,FALCC1.FALCC,CLSTR-FALCC,1,SAN,27
2025/02/20,FALCC,ZLA,FALCC1.FALCC,MAFAN-FALCC,1,SAN,09
2025/02/20,FALCON,ZDV,FLCON1.DRAKE,DRAKE,1,FLY,15
2025/02/20,FALCON,ZDV,FLCON1.DRAKE,DRAKE,1,FLY,33
2025/02/20,FARMINGTON,ZSE,FARM7.UBG,UBG,1,HIO,02
2025/02/20,FARMINGTON,ZSE,FARM7.UBG,UBG,1,HIO,13L
2025/02/20,FARMINGTON,ZSE,FARM7.UBG,UBG,1,HIO,13R
2025/02/20,FARMINGTON,ZSE,FARM7.UBG,UBG,1,HIO,20
2025/02/20,FARMINGTON,ZSE,FARM7.UBG,UBG,1,HIO,31L
2025/02/20,FARMINGTON,ZSE,FARM7.UBG,UBG,1,HIO,31R
2025/02/20,FATHE,ZJX,FATHE3.FATHE,FACTS-FATHE,1,MCO,36R
2025/02/20,FATHE,ZJX,FATHE3.FATHE,JWOLF-FATHE,1,MCO,35L
2025/02/20,FATHE,ZJX,FATHE3.FATHE,JWOLF-FATHE,1,MCO,35R
2025/02/20,FATHE,ZJX,FATHE3.FATHE,KAAPE-FATHE,1,MCO,17L
2025/02/20,FATHE,ZJX,FATHE3.FATHE,KAAPE-FATHE,1,MCO,17R
2025/02/20,FATHE,ZJX,FATHE3.FATHE,KYOTE-FATHE,1,MCO,36L
2025/02/20,FATHE,ZJX,FATHE3.FATHE,VILNS-FATHE,1,MCO,18L
2025/02/20,FATHE,ZJX,FATHE3.FATHE,VILNS-FATHE,1,MCO,18R
2025/02/20,FEALX,ZMA,FEALX2.FEALX,CLPSO-FEALX,1,FLL,10R
2025/02/20,FEALX,ZMA,FEALX2.FEALX,DREDS-FEALX,1,FLL,28L
2025/02/20,FEALX,ZMA,FEALX2.FEALX,DREDS-FEALX,1,FLL,28R
2025/02/20,FEALX,ZMA,FEALX2.FEALX,FEALX,1,FXE,09
2025/02/20,FEALX,ZMA,FEALX2.FEALX,FEALX,1,FXE,13
2025/02/20,FEALX,ZMA,FEALX2.FEALX,FEALX,1,FXE,27
2025/02/20,FEALX,ZMA,FEALX2.FEALX,FEALX,1,FXE,31
2025/02/20,FEALX,ZMA,FEALX2.FEALX,FEALX,1,PMP,06
2025/02/20,FEALX,ZMA,FEALX2.FEALX,FEALX,1,PMP,10
2025/02/20,FEALX,ZMA,FEALX2.FEALX,FEALX,1,PMP,15
2025/02/20,FEALX,ZMA,FEALX2.FEALX,FEALX,1,PMP,24
2025/02/20,FEALX,ZMA,FEALX2.FEALX,FEALX,1,PMP,28
2025/02/20,FEALX,ZMA,FEALX2.FEALX,FEALX,1,PMP,33
2025/02/20,FEALX,ZMA,FEALX2.FEALX,MRLEE-FEALX,1,FLL,10L
2025/02/20,FEGBA,ZVR,FEGBA2.FEGBA,FEGBA,1,ORS,16
2025/02/20,FESKO,ZLC,FESKO1.FESKO,FESKO,1,WMC,02
2025/02/20,FESKO,ZLC,FESKO1.FESKO,FESKO,1,WMC,14
2025/02/20,FESKO,ZLC,FESKO1.FESKO,FESKO,1,WMC,20
2025/02/20,FESKO,ZLC,FESKO1.FESKO,FESKO,1,WMC,32
2025/02/20,FETUJ,ZSE,FETUJ3.FETUJ,FETUJ,1,TMK,31
2025/02/20,FFITZ,ZAN,FFITZ4.FFITZ,ISACC-FFITZ,1,ANC,33
2025/02/20,FFITZ,ZAN,FFITZ4.FFITZ,VUYWO-FFITZ,1,ANC,25L
2025/02/20,FFITZ,ZAN,FFITZ4.FFITZ,VUYWO-FFITZ,1,ANC,25R
2025/02/20,FICHU,ZOA,FICHU4.HABXU,FICHU-HABXU,1,O22,17
2025/02/20,FINZZ,ZLA,FINZZ3.FINZZ,STREL-FINZZ,1,SNA,20R
2025/02/20,FIROS,ZLC,FIROS1.FIROS,FIROS,1,1U7,10
2025/02/20,FIROS,ZLC,FIROS1.FIROS,FIROS,1,1U7,16
2025/02/20,FIXET,ZDC,FIXET4.FIXET,BOSLY-FIXET,1,BWI,28
2025/02/20,FIXET,ZDC,FIXET4.FIXET,GAGLR-FIXET,1,BWI,15L
2025/02/20,FIXET,ZDC,FIXET4.FIXET,JWALL-FIXET,1,BWI,10
2025/02/20,FIXET,ZDC,FIXET4.FIXET,KEMMP-FIXET,1,BWI,15R
2025/02/20,FIXET,ZDC,FIXET4.FIXET,SUGGS-FIXET,1,BWI,33L
2025/02/20,FIXET,ZDC,FIXET4.FIXET,SUGGS-FIXET,1,BWI,33R
2025/02/20,FLAGSTAFF,ZAB,FLG1.OATES,OATES,1,FLG,03
2025/02/20,FLAGSTAFF,ZAB,FLG1.OATES,OATES,1,FLG,21
2025/02/20,FLAME,ZME,FLAME3.FLAME,COOGR-FLAME,1,BNA,02C
2025/02/20,FLAME,ZME,FLAME3.FLAME,COOGR-FLAME,1,BNA,02L
2025/02/20,FLAME,ZME,FLAME3.FLAME,COOGR-FLAME,1,BNA,02R
2025/02/20,FLAME,ZME,FLAME3.FLAME,COOGR-FLAME,1,BNA,13
2025/02/20,FLAME,ZME,FLAME3.FLAME,COOGR-FLAME,1,BNA,20C
2025/02/20,FLAME,ZME,FLAME3.FLAME,COOGR-FLAME,1,BNA,20L
2025/02/20,FLAME,ZME,FLAME3.FLAME,COOGR-FLAME,1,BNA,20R
2025/02/20,FLAME,ZME,FLAME3.FLAME,COOGR-FLAME,1,BNA,31
2025/02/20,FLIYN,ZLC,FLIYN1.FLIYN,NOHVA-FLIYN,1,SUN,13
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,HST,06
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,HST,24
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,OPF,09L
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,OPF,09R
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,OPF,12
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,OPF,27L
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,OPF,27R
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,OPF,30
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,TMB,09L
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,TMB,09R
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,TMB,13
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,TMB,27L
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,TMB,27R
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,TMB,31
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,X51,10
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,X51,18
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,X51,28
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,ALNZO-FLMGO,1,X51,36
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,CSALT-FLMGO,1,MIA,08L
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,CSALT-FLMGO,1,MIA,08R
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,CSALT-FLMGO,1,MIA,09
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,CSALT-FLMGO,1,MIA,12
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,KROCS-FLMGO,1,MIA,26L
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,KROCS-FLMGO,1,MIA,26R
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,KROCS-FLMGO,1,MIA,27
2025/02/20,FLMGO,ZMA,FLMGO2.FLMGO,WADLE-FLMGO,1,MIA,30
2025/02/20,FLOUT,ZLA,FLOUT5.FLOUT,FLOUT,1,SBA,07
2025/02/20,FLOUT,ZLA,FLOUT5.FLOUT,FLOUT,1,SBA,15L
2025/02/20,FLOUT,ZLA,FLOUT5.FLOUT,FLOUT,1,SBA,15R
2025/02/20,FLOUT,ZLA,FLOUT5.FLOUT,FLOUT,1,SBA,25
2025/02/20,FLUEN,ZOA,FLUEN2.FLUEN,OOLEY-FLUEN,1,O28,34
2025/02/20,FLYZA,ZHU,FLYZA5.FLYZA,BOTLL-FLYZA,1,IAH,08L
2025/02/20,FLYZA,ZHU,FLYZA5.FLYZA,BOTLL-FLYZA,1,IAH,08R
2025/02/20,FLYZA,ZHU,FLYZA5.FLYZA,BOTLL-FLYZA,1,IAH,09
2025/02/20,FLYZA,ZHU,FLYZA5.FLYZA,BOTLL-FLYZA,1,IAH,26L
2025/02/20,FLYZA,ZHU,FLYZA5.FLYZA,BOTLL-FLYZA,1,IAH,26R
2025/02/20,FLYZA,ZHU,FLYZA5.FLYZA,BOTLL-FLYZA,1,IAH,27
2025/02/20,FLYZA,ZHU,FLYZA5.FLYZA,BOTLL-FLYZA,1,IAH,33L
2025/02/20,FLYZA,ZHU,FLYZA5.FLYZA,BOTLL-FLYZA,1,IAH,33R
2025/02/20,FLYZA,ZHU,FLYZA5.FLYZA,TTAPS-FLYZA,1,IAH,15L
2025/02/20,FLYZA,ZHU,FLYZA5.FLYZA,TTAPS-FLYZA,1,IAH,15R
2025/02/20,FOBRO,ZSE,FOBRO1.FOBRO,DIMGE-FOBRO,1,O46,32
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,JAMBA-FOLZZ,1,MIA,08L
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,JAMBA-FOLZZ,1,MIA,08R
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,JAMBA-FOLZZ,1,MIA,09
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,JAMBA-FOLZZ,1,MIA,12
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,KROCS-FOLZZ,1,MIA,26L
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,KROCS-FOLZZ,1,MIA,26R
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,KROCS-FOLZZ,1,MIA,27
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,HST,06
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,HST,24
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,OPF,09L
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,OPF,09R
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,OPF,12
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,OPF,27L
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,OPF,27R
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,OPF,30
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,TMB,09L
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,TMB,09R
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,TMB,13
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,TMB,27L
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,TMB,27R
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,TMB,31
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,X51,10
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,X51,18
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,X51,28
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,MARCK-FOLZZ,1,X51,36
2025/02/20,FOLZZ,ZMA,FOLZZ3.FOLZZ,WADLE-FOLZZ,1,MIA,30
2025/02/20,FORCK,ZFW,FORCK3.FORCK,HANUH-FORCK,1,DFW,31L
2025/02/20,FORCK,ZFW,FORCK3.FORCK,HANUH-FORCK,1,DFW,31R
2025/02/20,FORCK,ZFW,FORCK3.FORCK,MECHL-FORCK,1,DFW,35C
2025/02/20,FORCK,ZFW,FORCK3.FORCK,MECHL-FORCK,1,DFW,35L
2025/02/20,FORCK,ZFW,FORCK3.FORCK,MECHL-FORCK,1,DFW,36L
2025/02/20,FORCK,ZFW,FORCK3.FORCK,MECHL-FORCK,1,DFW,36R
2025/02/20,FORCK,ZFW,FORCK3.FORCK,TREXX-FORCK,1,DFW,17C
2025/02/20,FORCK,ZFW,FORCK3.FORCK,TREXX-FORCK,1,DFW,17R
2025/02/20,FORCK,ZFW,FORCK3.FORCK,TREXX-FORCK,1,DFW,18L
2025/02/20,FORCK,ZFW,FORCK3.FORCK,TREXX-FORCK,1,DFW,18R
2025/02/20,FORPE,ZAB,FORPE1.FORPE,JINOL-LALUZ,1,PHX,25R
2025/02/20,FORPE,ZAB,FORPE1.FORPE,SPRKY-LALUZ,1,PHX,07L
2025/02/20,FORPE,ZAB,FORPE1.FORPE,SPRKY-LALUZ,1,PHX,07R
2025/02/20,FORPE,ZAB,FORPE1.FORPE,SPRKY-LALUZ,1,PHX,08
2025/02/20,FORPE,ZAB,FORPE1.FORPE,WIVLA-LALUZ,1,PHX,26
2025/02/20,FORPE,ZAB,FORPE1.FORPE,ZOLUP-LALUZ,1,PHX,25L
2025/02/20,FORT BRIDGER,ZLC,FBR1.FBR,FBR,1,EVW,05
2025/02/20,FORT BRIDGER,ZLC,FBR1.FBR,FBR,1,EVW,23
2025/02/20,FOXHL,ZDC,FOXHL1.FOXHL,HEDWG-FOXHL,1,BWI,15L
2025/02/20,FOXHL,ZDC,FOXHL1.FOXHL,JLENN-FOXHL,1,BWI,28
2025/02/20,FOXHL,ZDC,FOXHL1.FOXHL,JWALL-FOXHL,1,BWI,10
2025/02/20,FOXHL,ZDC,FOXHL1.FOXHL,PCHEN-FOXHL,1,BWI,33L
2025/02/20,FOXHL,ZDC,FOXHL1.FOXHL,PCHEN-FOXHL,1,BWI,33R
2025/02/20,FOXHL,ZDC,FOXHL1.FOXHL,TERPZ-FOXHL,1,DMW,ALL
2025/02/20,FOXHL,ZDC,FOXHL1.FOXHL,TERPZ-FOXHL,1,ESN,ALL
2025/02/20,FOXHL,ZDC,FOXHL1.FOXHL,TERPZ-FOXHL,1,FDK,ALL
2025/02/20,FOXHL,ZDC,FOXHL1.FOXHL,TERPZ-FOXHL,1,GAI,ALL
2025/02/20,FOXHL,ZDC,FOXHL1.FOXHL,TERPZ-FOXHL,1,MTN,ALL
2025/02/20,FOXHL,ZDC,FOXHL1.FOXHL,WARYN-FOXHL,1,BWI,15R
2025/02/20,FRITR,ZLA,FRITR3.DOTSS,FRITR-DOTSS,1,LGB,12
2025/02/20,FRITR,ZLA,FRITR3.DOTSS,FRITR-DOTSS,1,LGB,26R
2025/02/20,FRITR,ZLA,FRITR3.DOTSS,FRITR-DOTSS,1,LGB,30
2025/02/20,FRNCK,ZLA,FRNCK1.FRNCK,AYVUH-FRNCK,1,LAS,08L
2025/02/20,FRNCK,ZLA,FRNCK1.FRNCK,AYVUH-FRNCK,1,LAS,08R
2025/02/20,FRSBE,ZMA,FRSBE2.FRSBE,ALNZO-FRSBE,1,FXE,09
2025/02/20,FRSBE,ZMA,FRSBE2.FRSBE,ALNZO-FRSBE,1,FXE,13
2025/02/20,FRSBE,ZMA,FRSBE2.FRSBE,ALNZO-FRSBE,1,FXE,27
2025/02/20,FRSBE,ZMA,FRSBE2.FRSBE,ALNZO-FRSBE,1,FXE,31
2025/02/20,FRSBE,ZMA,FRSBE2.FRSBE,ALNZO-FRSBE,1,PMP,06
2025/02/20,FRSBE,ZMA,FRSBE2.FRSBE,ALNZO-FRSBE,1,PMP,10
2025/02/20,FRSBE,ZMA,FRSBE2.FRSBE,ALNZO-FRSBE,1,PMP,15
2025/02/20,FRSBE,ZMA,FRSBE2.FRSBE,ALNZO-FRSBE,1,PMP,24
2025/02/20,FRSBE,ZMA,FRSBE2.FRSBE,ALNZO-FRSBE,1,PMP,28
2025/02/20,FRSBE,ZMA,FRSBE2.FRSBE,ALNZO-FRSBE,1,PMP,33
2025/02/20,FRSBE,ZMA,FRSBE2.FRSBE,DREDS-FRSBE,1,FLL,28L
2025/02/20,FRSBE,ZMA,FRSBE2.FRSBE,DREDS-FRSBE,1,FLL,28R
2025/02/20,FRSBE,ZMA,FRSBE2.FRSBE,LLBOW-FRSBE,1,FLL,10L
2025/02/20,FRSBE,ZMA,FRSBE2.FRSBE,LLBOW-FRSBE,1,FLL,10R
2025/02/20,FSHUN,ZJX,FSHUN3.FSHUN,FACTS-FSHUN,1,MCO,36R
2025/02/20,FSHUN,ZJX,FSHUN3.FSHUN,KYOTE-FSHUN,1,MCO,36L
2025/02/20,FSHUN,ZJX,FSHUN3.FSHUN,SAWZZ-FSHUN,1,MCO,35L
2025/02/20,FSHUN,ZJX,FSHUN3.FSHUN,SAWZZ-FSHUN,1,MCO,35R
2025/02/20,FSHUN,ZJX,FSHUN3.FSHUN,TUPPY-FSHUN,1,MCO,17L
2025/02/20,FSHUN,ZJX,FSHUN3.FSHUN,TUPPY-FSHUN,1,MCO,17R
2025/02/20,FSHUN,ZJX,FSHUN3.FSHUN,TUPPY-FSHUN,1,MCO,18L
2025/02/20,FSHUN,ZJX,FSHUN3.FSHUN,TUPPY-FSHUN,1,MCO,18R
2025/02/20,FTHIL,ZOA,FTHIL3.FTHIL,FTHIL,1,SMF,17L
2025/02/20,FTHIL,ZOA,FTHIL3.FTHIL,FTHIL,1,SMF,17R
2025/02/20,FTHIL,ZOA,FTHIL3.FTHIL,FTHIL,1,SMF,35L
2025/02/20,FTHIL,ZOA,FTHIL3.FTHIL,FTHIL,1,SMF,35R
2025/02/20,FTHLS,ZAB,FTHLS6.FTHLS,BROAK-FTHLS,1,CHD,04L
2025/02/20,FTHLS,ZAB,FTHLS6.FTHLS,BROAK-FTHLS,1,CHD,04R
2025/02/20,FTHLS,ZAB,FTHLS6.FTHLS,BROAK-FTHLS,1,CHD,22L
2025/02/20,FTHLS,ZAB,FTHLS6.FTHLS,BROAK-FTHLS,1,CHD,22R
2025/02/20,FTHLS,ZAB,FTHLS6.FTHLS,BROAK-FTHLS,1,DVT,25L
2025/02/20,FTHLS,ZAB,FTHLS6.FTHLS,BROAK-FTHLS,1,DVT,25R
2025/02/20,FTHLS,ZAB,FTHLS6.FTHLS,BROAK-FTHLS,1,GEU,01
2025/02/20,FTHLS,ZAB,FTHLS6.FTHLS,BROAK-FTHLS,1,GEU,19
2025/02/20,FTHLS,ZAB,FTHLS6.FTHLS,BROAK-FTHLS,1,GYR,03
2025/02/20,FTHLS,ZAB,FTHLS6.FTHLS,BROAK-FTHLS,1,GYR,21
2025/02/20,FTHLS,ZAB,FTHLS6.FTHLS,BROAK-FTHLS,1,IWA,12C
2025/02/20,FTHLS,ZAB,FTHLS6.FTHLS,BROAK-FTHLS,1,IWA,12L
2025/02/20,FTHLS,ZAB,FTHLS6.FTHLS,BROAK-FTHLS,1,IWA,12R
